gameID,teamID,oppTeamID,homeScore,awayScore
0022000049,1610612755,1610612761,100,93
0022000046,1610612739,1610612752,86,95
0022000052,1610612760,1610612753,107,118
0022000054,1610612746,1610612750,124,101
0022000053,1610612756,1610612740,111,86
0022000048,1610612754,1610612738,111,116
0022000050,1610612764,1610612741,107,115
0022000047,1610612765,1610612744,106,116
0022000055,1610612758,1610612743,125,115
0022000051,1610612748,1610612749,97,144
0022000045,1610612747,1610612757,107,115
0022000043,1610612760,1610612762,109,110
0022000041,1610612737,1610612765,128,120
0022000044,1610612743,1610612745,124,111
0022000042,1610612751,1610612763,111,116
0022000039,1610612758,1610612756,100,116
0022000032,1610612766,1610612751,106,104
0022000031,1610612746,1610612742,73,124
0022000040,1610612747,1610612750,127,91
0022000034,1610612740,1610612759,98,95
0022000035,1610612739,1610612755,118,94
0022000036,1610612752,1610612749,130,110
0022000038,1610612741,1610612744,128,129
0022000037,1610612754,1610612738,108,107
0022000033,1610612764,1610612753,113,120
0022000022,1610612766,1610612760,107,109
0022000026,1610612741,1610612754,106,125
0022000028,1610612762,1610612750,111,116
0022000024,1610612764,1610612753,120,130
0022000021,1610612763,1610612737,112,122
0022000027,1610612759,1610612761,119,114
0022000023,1610612765,1610612739,119,128
0022000025,1610612752,1610612755,89,109
0022000029,1610612757,1610612745,128,126
0022000030,1610612758,1610612756,106,103
0022000008,1610612747,1610612742,138,115
0022000007,1610612738,1610612751,95,123
0022000005,1610612748,1610612740,111,98
0022000009,1610612743,1610612746,108,121
0022000006,1610612749,1610612744,138,99
0022000012,1610612753,1610612748,113,107
0022000015,1610612741,1610612737,104,124
0022000018,1610612750,1610612765,111,101
0022000019,1610612743,1610612758,122,124
0022000010,1610612739,1610612766,121,114
0022000020,1610612757,1610612762,100,120
0022000011,1610612754,1610612752,121,107
0022000004,1610612756,1610612742,106,102
0022000014,1610612761,1610612740,99,113
0022000013,1610612755,1610612764,113,107
0022000017,1610612763,1610612759,119,131
0022000003,1610612738,1610612749,122,121
0022000001,1610612751,1610612744,125,99
0022000002,1610612747,1610612746,109,116
0012000049,1610612763,1610612737,116,117
0012000048,1610612764,1610612765,99,96
0012000047,1610612753,1610612766,120,117
0012000040,1610612761,1610612748,105,117
0012000046,1610612756,1610612747,113,114
0012000039,1610612754,1610612755,107,113
0012000042,1610612752,1610612739,119,83
0012000045,1610612743,1610612757,129,96
0012000041,1610612738,1610612751,89,113
0012000044,1610612760,1610612741,103,105
0012000043,1610612740,1610612749,127,113
0012000032,1610612753,1610612766,115,123
0012000033,1610612764,1610612765,86,97
0012000036,1610612742,1610612750,127,129
0012000035,1610612763,1610612737,128,106
0012000037,1610612746,1610612762,105,125
0012000034,1610612745,1610612759,128,106
0012000038,1610612758,1610612744,105,113
0012000030,1610612743,1610612757,126,95
0012000029,1610612760,1610612741,103,124
0012000031,1610612756,1610612747,107,112
0012000028,1610612752,1610612739,100,93
0012000026,1610612745,1610612759,112,98
0012000027,1610612758,1610612744,114,113
0012000025,1610612755,1610612738,108,99
0012000024,1610612762,1610612756,111,92
0012000019,1610612739,1610612754,116,106
0012000021,1610612748,1610612740,92,114
0012000022,1610612749,1610612742,112,128
0012000023,1610612750,1610612763,104,123
0012000020,1610612766,1610612761,109,112
0012000018,1610612747,1610612746,131,106
0012000016,1610612741,1610612745,104,91
0012000017,1610612757,1610612758,106,121
0012000015,1610612765,1610612752,99,91
0012000013,1610612737,1610612753,116,107
0012000014,1610612751,1610612764,119,114
0012000007,1610612739,1610612754,107,104
0012000011,1610612744,1610612743,107,105
0012000006,1610612766,1610612761,100,111
0012000009,1610612749,1610612742,102,112
0012000012,1610612762,1610612756,119,105
0012000010,1610612750,1610612763,105,107
0012000008,1610612759,1610612760,108,121
0012000003,1610612741,1610612745,104,125
0012000002,1610612765,1610612752,84,90
0012000004,1610612747,1610612746,87,81
0012000005,1610612757,1610612758,127,102
0012000001,1610612737,1610612753,112,116
0041900406,1610612748,1610612747,93,106
0041900405,1610612747,1610612748,108,111
0041900404,1610612748,1610612747,96,102
0041900403,1610612748,1610612747,115,104
0041900402,1610612747,1610612748,124,114
0041900401,1610612747,1610612748,116,98
0041900306,1610612748,1610612738,125,113
0041900315,1610612747,1610612743,117,107
0041900305,1610612738,1610612748,121,108
0041900314,1610612743,1610612747,108,114
0041900304,1610612748,1610612738,112,109
0041900313,1610612743,1610612747,114,106
0041900312,1610612747,1610612743,105,103
0041900303,1610612748,1610612738,106,117
0041900311,1610612747,1610612743,126,114
0041900302,1610612738,1610612748,101,106
0041900301,1610612738,1610612748,114,117
0041900237,1610612746,1610612743,89,104
0041900236,1610612743,1610612746,111,98
0041900225,1610612747,1610612745,119,96
0041900217,1610612761,1610612738,87,92
0041900235,1610612746,1610612743,105,111
0041900224,1610612745,1610612747,100,110
0041900234,1610612743,1610612746,85,96
0041900216,1610612738,1610612761,122,125
0041900205,1610612749,1610612748,94,103
0041900223,1610612745,1610612747,102,112
0041900233,1610612743,1610612746,107,113
0041900215,1610612761,1610612738,89,111
0041900222,1610612747,1610612745,117,109
0041900204,1610612748,1610612749,115,118
0041900232,1610612746,1610612743,101,110
0041900214,1610612738,1610612761,93,100
0041900221,1610612747,1610612745,97,112
0041900203,1610612748,1610612749,115,100
0041900231,1610612746,1610612743,120,97
0041900213,1610612738,1610612761,103,104
0041900177,1610612745,1610612760,104,102
0041900202,1610612749,1610612748,114,116
0041900167,1610612743,1610612762,80,78
0041900212,1610612761,1610612738,99,102
0041900201,1610612749,1610612748,104,115
0041900176,1610612760,1610612745,104,100
0041900156,1610612742,1610612746,97,111
0041900166,1610612762,1610612743,107,119
0041900211,1610612761,1610612738,94,112
0041900105,1610612749,1610612753,118,104
0041900145,1610612747,1610612757,131,122
0041900175,1610612745,1610612760,114,80
0041900165,1610612743,1610612762,117,107
0041900155,1610612746,1610612742,154,111
0041900104,1610612753,1610612749,106,121
0041900174,1610612760,1610612745,117,114
0041900134,1610612748,1610612754,99,87
0041900144,1610612757,1610612747,115,135
0041900114,1610612751,1610612761,122,150
0041900154,1610612742,1610612746,135,133
0041900164,1610612762,1610612743,129,127
0041900124,1610612755,1610612738,106,110
0041900133,1610612748,1610612754,124,115
0041900103,1610612753,1610612749,107,121
0041900143,1610612757,1610612747,108,116
0041900173,1610612760,1610612745,119,107
0041900153,1610612742,1610612746,122,130
0041900163,1610612762,1610612743,124,87
0041900123,1610612755,1610612738,94,102
0041900113,1610612751,1610612761,92,117
0041900172,1610612745,1610612760,111,98
0041900142,1610612747,1610612757,111,88
0041900102,1610612749,1610612753,111,96
0041900132,1610612754,1610612748,100,109
0041900122,1610612738,1610612755,128,101
0041900152,1610612746,1610612742,114,127
0041900112,1610612761,1610612751,104,99
0041900162,1610612743,1610612762,105,124
0041900131,1610612754,1610612748,101,113
0041900101,1610612749,1610612753,110,122
0041900141,1610612747,1610612757,93,100
0041900171,1610612745,1610612760,123,108
0041900121,1610612738,1610612755,109,101
0041900111,1610612761,1610612751,134,110
0041900151,1610612746,1610612742,118,110
0041900161,1610612743,1610612762,135,125
0051900111,1610612757,1610612763,126,122
0021901317,1610612746,1610612760,107,103
0021901316,1610612754,1610612748,109,92
0021901315,1610612745,1610612755,96,134
0021901318,1610612761,1610612743,117,109
0021901312,1610612753,1610612740,133,127
0021901309,1610612751,1610612757,133,134
0021901314,1610612762,1610612759,118,112
0021901308,1610612738,1610612764,90,96
0021901310,1610612747,1610612758,122,136
0021901313,1610612756,1610612742,128,102
0021901311,1610612763,1610612749,119,106
0021901304,1610612745,1610612754,104,108
0021901307,1610612743,1610612746,111,124
0021901305,1610612755,1610612761,121,125
0021901306,1610612760,1610612748,116,115
0021901298,1610612759,1610612745,123,105
0021901299,1610612755,1610612756,117,130
0021901303,1610612764,1610612749,113,126
0021901300,1610612742,1610612757,131,134
0021901297,1610612753,1610612751,96,108
0021901301,1610612763,1610612738,107,122
0021901302,1610612758,1610612740,112,106
0021901295,1610612748,1610612754,114,92
0021901292,1610612756,1610612760,128,101
0021901294,1610612749,1610612761,106,114
0021901296,1610612747,1610612743,124,121
0021901293,1610612762,1610612742,114,122
0021901286,1610612761,1610612763,108,99
0021901288,1610612738,1610612753,122,119
0021901285,1610612760,1610612764,121,103
0021901287,1610612740,1610612759,113,122
0021901289,1610612757,1610612755,124,121
0021901291,1610612746,1610612751,120,129
0021901290,1610612758,1610612745,112,129
0021901281,1610612743,1610612762,134,132
0021901283,1610612748,1610612756,112,119
0021901284,1610612742,1610612749,136,132
0021901280,1610612757,1610612746,117,122
0021901282,1610612754,1610612747,116,111
0021901278,1610612740,1610612764,118,107
0021901277,1610612755,1610612753,108,101
0021901279,1610612761,1610612738,100,122
0021901276,1610612751,1610612758,119,106
0021901274,1610612759,1610612762,119,111
0021901275,1610612763,1610612760,121,92
0021901270,1610612756,1610612754,114,99
0021901273,1610612745,1610612747,113,97
0021901268,1610612758,1610612740,140,125
0021901272,1610612743,1610612757,115,125
0021901269,1610612749,1610612748,130,116
0021901271,1610612742,1610612746,111,126
0021901264,1610612759,1610612743,126,132
0021901262,1610612762,1610612763,124,115
0021901265,1610612747,1610612760,86,105
0021901267,1610612738,1610612751,149,115
0021901266,1610612753,1610612761,99,109
0021901263,1610612764,1610612755,98,107
0021901256,1610612749,1610612751,116,119
0021901259,1610612754,1610612753,120,109
0021901257,1610612758,1610612742,110,114
0021901258,1610612746,1610612756,115,117
0021901260,1610612748,1610612738,112,106
0021901261,1610612757,1610612745,110,102
0021901250,1610612748,1610612761,103,107
0021901255,1610612762,1610612747,108,116
0021901253,1610612740,1610612763,109,99
0021901252,1610612764,1610612754,100,111
0021901254,1610612755,1610612759,132,130
0021901251,1610612760,1610612743,113,121
0021901245,1610612738,1610612757,128,124
0021901244,1610612751,1610612764,118,110
0021901248,1610612745,1610612749,120,116
0021901249,1610612756,1610612742,117,115
0021901247,1610612753,1610612758,132,116
0021901246,1610612763,1610612759,106,108
0021901240,1610612760,1610612762,110,94
0021901243,1610612761,1610612747,107,92
0021901242,1610612754,1610612755,127,121
0021901239,1610612743,1610612748,105,125
0021901241,1610612746,1610612740,126,103
0021901234,1610612757,1610612763,140,135
0021901235,1610612764,1610612756,112,125
0021901237,1610612759,1610612758,129,120
0021901238,1610612742,1610612745,149,153
0021901236,1610612749,1610612738,119,112
0021901233,1610612751,1610612753,118,128
0021901231,1610612740,1610612762,104,106
0021901232,1610612747,1610612746,103,101
0011900128,1610612748,1610612763,110,128
0011900130,1610612754,1610612759,111,118
0011900133,1610612755,1610612742,115,118
0011900129,1610612756,1610612761,117,106
0011900131,1610612757,1610612760,120,131
0011900132,1610612745,1610612738,137,112
0011900127,1610612749,1610612740,103,124
0011900126,1610612743,1610612753,110,114
0011900125,1610612751,1610612762,107,112
0011900124,1610612746,1610612758,102,106
0011900123,1610612747,1610612764,123,116
0011900122,1610612763,1610612745,104,119
0011900121,1610612761,1610612757,110,104
0011900120,1610612742,1610612754,111,118
0011900118,1610612760,1610612755,102,97
0011900119,1610612738,1610612756,117,103
0011900112,1610612753,1610612747,112,119
0011900116,1610612764,1610612746,100,105
0011900115,1610612759,1610612751,119,124
0011900114,1610612762,1610612748,101,99
0011900113,1610612758,1610612749,123,131
0011900117,1610612740,1610612743,119,104
0011900109,1610612755,1610612763,90,83
0011900111,1610612761,1610612745,94,83
0011900110,1610612738,1610612760,84,98
0011900107,1610612747,1610612742,104,108
0011900105,1610612749,1610612759,113,92
0011900108,1610612762,1610612756,88,101
0011900106,1610612754,1610612757,91,88
0011900102,1610612743,1610612764,89,82
0011900104,1610612748,1610612758,104,98
0011900101,1610612746,1610612753,99,90
0011900103,1610612751,1610612740,68,99
0021900971,1610612755,1610612765,124,106
0021900969,1610612737,1610612752,131,136
0021900973,1610612742,1610612743,113,97
0021900970,1610612748,1610612766,98,109
0021900964,1610612763,1610612753,115,120
0021900960,1610612754,1610612738,111,114
0021900962,1610612741,1610612739,108,103
0021900967,1610612744,1610612746,107,131
0021900968,1610612747,1610612751,102,104
0021900961,1610612764,1610612752,122,115
0021900965,1610612759,1610612742,119,109
0021900963,1610612745,1610612750,117,111
0021900966,1610612757,1610612756,121,105
0021900959,1610612762,1610612761,92,101
0021900957,1610612737,1610612766,143,138
0021900958,1610612743,1610612749,109,95
0021900948,1610612746,1610612747,103,112
0021900956,1610612758,1610612761,113,118
0021900949,1610612738,1610612760,104,105
0021900955,1610612752,1610612765,96,84
0021900947,1610612750,1610612740,107,120
0021900946,1610612751,1610612741,110,107
0021900950,1610612756,1610612749,140,131
0021900954,1610612739,1610612759,132,129
0021900951,1610612764,1610612748,89,100
0021900952,1610612742,1610612754,109,112
0021900953,1610612745,1610612753,106,126
0021900940,1610612766,1610612745,108,99
0021900943,1610612763,1610612737,118,101
0021900941,1610612765,1610612762,105,111
0021900945,1610612757,1610612758,111,123
0021900944,1610612744,1610612755,118,114
0021900942,1610612739,1610612743,104,102
0021900936,1610612740,1610612748,110,104
0021900939,1610612747,1610612749,113,103
0021900932,1610612752,1610612760,103,126
0021900931,1610612751,1610612759,139,120
0021900938,1610612756,1610612757,127,117
0021900933,1610612738,1610612762,94,99
0021900930,1610612764,1610612737,118,112
0021900935,1610612750,1610612753,118,132
0021900934,1610612741,1610612754,102,108
0021900937,1610612742,1610612763,121,96
0021900928,1610612758,1610612755,108,125
0021900926,1610612766,1610612743,112,114
0021900929,1610612744,1610612761,113,121
0021900927,1610612745,1610612746,105,120
0021900917,1610612739,1610612738,106,112
0021900923,1610612742,1610612740,127,123
0021900925,1610612757,1610612764,125,104
0021900920,1610612751,1610612763,79,118
0021900921,1610612752,1610612762,104,112
0021900919,1610612748,1610612753,116,113
0021900922,1610612750,1610612741,115,108
0021900924,1610612749,1610612754,119,100
0021900918,1610612765,1610612760,107,114
0021900915,1610612747,1610612755,120,107
0021900916,1610612758,1610612764,133,126
0021900910,1610612738,1610612751,120,129
0021900911,1610612740,1610612750,134,139
0021900912,1610612760,1610612746,94,109
0021900909,1610612766,1610612759,103,104
0021900914,1610612756,1610612761,114,123
0021900913,1610612743,1610612744,100,116
0021900906,1610612748,1610612749,105,89
0021900908,1610612759,1610612754,111,116
0021900905,1610612737,1610612763,88,127
0021900907,1610612741,1610612742,109,107
0021900902,1610612739,1610612762,113,126
0021900903,1610612752,1610612745,125,123
0021900904,1610612753,1610612757,107,130
0021900895,1610612766,1610612749,85,93
0021900900,1610612740,1610612747,114,122
0021900899,1610612758,1610612765,106,100
0021900897,1610612746,1610612755,136,130
0021900898,1610612743,1610612761,133,118
0021900896,1610612750,1610612742,91,111
0021900901,1610612744,1610612764,110,124
0021900889,1610612748,1610612751,116,113
0021900888,1610612737,1610612757,129,117
0021900893,1610612759,1610612753,114,113
0021900887,1610612752,1610612741,125,115
0021900892,1610612738,1610612745,110,111
0021900894,1610612756,1610612744,99,115
0021900891,1610612763,1610612747,105,88
0021900890,1610612739,1610612754,104,113
0021900877,1610612753,1610612750,136,125
0021900885,1610612762,1610612764,129,119
0021900884,1610612756,1610612765,111,113
0021900881,1610612763,1610612758,101,104
0021900880,1610612748,1610612742,126,118
0021900878,1610612737,1610612751,141,118
0021900883,1610612740,1610612739,116,104
0021900882,1610612749,1610612760,133,86
0021900886,1610612746,1610612743,132,103
0021900879,1610612761,1610612766,96,99
0021900876,1610612744,1610612747,86,116
0021900873,1610612755,1610612752,115,106
0021900875,1610612760,1610612758,112,108
0021900874,1610612754,1610612757,106,100
0021900872,1610612762,1610612738,103,114
0021900868,1610612748,1610612750,126,129
0021900869,1610612759,1610612742,103,109
0021900865,1610612739,1610612755,108,94
0021900870,1610612745,1610612763,140,112
0021900864,1610612766,1610612752,107,101
0021900866,1610612764,1610612751,110,106
0021900867,1610612737,1610612753,120,130
0021900871,1610612756,1610612746,92,102
0021900862,1610612757,1610612738,106,118
0021900858,1610612761,1610612749,97,108
0021900860,1610612743,1610612765,115,98
0021900857,1610612754,1610612766,119,80
0021900861,1610612747,1610612740,118,109
0021900863,1610612744,1610612758,94,112
0021900859,1610612741,1610612760,122,124
0021900849,1610612739,1610612748,125,119
0021900855,1610612762,1610612756,111,131
0021900850,1610612755,1610612737,129,112
0021900853,1610612745,1610612752,123,112
0021900851,1610612764,1610612749,134,137
0021900856,1610612746,1610612763,124,97
0021900852,1610612751,1610612753,113,115
0021900854,1610612742,1610612750,139,123
0021900842,1610612747,1610612738,114,112
0021900847,1610612744,1610612740,101,115
0021900845,1610612741,1610612764,126,117
0021900848,1610612757,1610612765,107,104
0021900843,1610612761,1610612754,127,81
0021900846,1610612760,1610612759,131,103
0021900844,1610612743,1610612750,128,116
0021900840,1610612749,1610612755,119,98
0021900838,1610612748,1610612739,124,105
0021900836,1610612766,1610612751,86,115
0021900839,1610612741,1610612756,104,112
0021900835,1610612746,1610612758,103,112
0021900841,1610612762,1610612745,110,120
0021900837,1610612737,1610612742,111,107
0021900829,1610612761,1610612756,118,101
0021900834,1610612757,1610612740,115,128
0021900833,1610612747,1610612763,117,105
0021900832,1610612762,1610612759,104,113
0021900826,1610612753,1610612742,106,122
0021900831,1610612760,1610612743,113,101
0021900830,1610612750,1610612738,117,127
0021900827,1610612764,1610612739,108,113
0021900828,1610612752,1610612754,98,106
0021900823,1610612741,1610612766,93,103
0021900820,1610612765,1610612749,106,126
0021900824,1610612758,1610612763,129,125
0021900821,1610612737,1610612748,129,124
0021900825,1610612744,1610612745,105,135
0021900822,1610612755,1610612751,112,104
0021900819,1610612740,1610612760,118,123
0021900818,1610612738,1610612746,141,133
0021900813,1610612750,1610612766,108,115
0021900814,1610612742,1610612758,130,111
0021900809,1610612751,1610612761,101,91
0021900810,1610612754,1610612749,118,111
0021900807,1610612739,1610612737,127,105
0021900815,1610612756,1610612744,112,106
0021900817,1610612743,1610612747,116,120
0021900811,1610612752,1610612764,96,114
0021900816,1610612762,1610612748,116,101
0021900808,1610612753,1610612765,116,112
0021900812,1610612763,1610612757,111,104
0021900803,1610612764,1610612741,126,114
0021900805,1610612760,1610612759,106,114
0021900802,1610612755,1610612746,110,103
0021900804,1610612740,1610612757,138,117
0021900806,1610612745,1610612738,116,105
0021900795,1610612753,1610612737,135,126
0021900797,1610612749,1610612758,123,111
0021900794,1610612754,1610612751,105,106
0021900799,1610612743,1610612759,127,120
0021900800,1610612744,1610612748,101,113
0021900793,1610612765,1610612766,76,87
0021900801,1610612747,1610612756,125,100
0021900798,1610612742,1610612762,119,123
0021900796,1610612761,1610612750,137,126
0021900787,1610612737,1610612752,140,135
0021900790,1610612745,1610612762,113,114
0021900786,1610612760,1610612738,111,112
0021900788,1610612755,1610612741,118,111
0021900789,1610612764,1610612763,99,106
0021900791,1610612739,1610612746,92,133
0021900792,1610612757,1610612748,115,109
0021900780,1610612754,1610612740,117,124
0021900782,1610612750,1610612746,142,115
0021900785,1610612758,1610612759,122,102
0021900778,1610612766,1610612742,100,116
0021900777,1610612753,1610612749,95,111
0021900784,1610612756,1610612743,108,117
0021900781,1610612761,1610612751,119,118
0021900779,1610612765,1610612752,92,95
0021900783,1610612744,1610612747,120,125
0021900775,1610612758,1610612748,105,97
0021900771,1610612738,1610612737,112,107
0021900772,1610612754,1610612761,106,115
0021900770,1610612764,1610612742,119,118
0021900774,1610612756,1610612745,127,91
0021900776,1610612762,1610612757,117,114
0021900773,1610612760,1610612765,108,101
0021900769,1610612755,1610612763,119,107
0021900767,1610612757,1610612759,125,117
0021900764,1610612752,1610612753,105,103
0021900766,1610612749,1610612755,112,101
0021900765,1610612741,1610612740,119,125
0021900768,1610612747,1610612745,111,121
0021900760,1610612760,1610612739,109,103
0021900759,1610612750,1610612737,120,127
0021900757,1610612751,1610612744,129,88
0021900762,1610612762,1610612743,95,98
0021900756,1610612738,1610612753,116,100
0021900761,1610612742,1610612763,107,121
0021900755,1610612765,1610612756,116,108
0021900758,1610612761,1610612754,119,118
0021900763,1610612746,1610612748,128,111
0021900751,1610612740,1610612749,108,120
0021900753,1610612743,1610612757,127,99
0021900752,1610612745,1610612766,125,110
0021900754,1610612747,1610612759,129,102
0021900741,1610612766,1610612753,100,112
0021900748,1610612763,1610612765,96,82
0021900745,1610612737,1610612738,115,123
0021900746,1610612751,1610612756,119,97
0021900744,1610612764,1610612744,117,125
0021900747,1610612748,1610612755,137,106
0021900749,1610612758,1610612750,113,109
0021900750,1610612746,1610612759,108,105
0021900742,1610612739,1610612752,134,139
0021900743,1610612754,1610612742,103,112
0021900737,1610612765,1610612743,128,123
0021900739,1610612749,1610612756,129,108
0021900738,1610612745,1610612740,117,109
0021900740,1610612761,1610612741,129,102
0021900736,1610612758,1610612747,113,129
0021900733,1610612742,1610612737,123,100
0021900729,1610612753,1610612748,89,102
0021900727,1610612746,1610612750,118,106
0021900735,1610612757,1610612762,124,107
0021900734,1610612759,1610612766,114,90
0021900732,1610612738,1610612755,116,95
0021900730,1610612739,1610612744,112,131
0021900728,1610612754,1610612752,85,92
0021900731,1610612764,1610612751,113,107
0021900726,1610612747,1610612757,119,127
0021900725,1610612756,1610612760,107,111
0021900721,1610612751,1610612741,133,118
0021900724,1610612749,1610612743,115,127
0021900723,1610612740,1610612763,139,111
0021900722,1610612745,1610612742,128,121
0021900720,1610612765,1610612761,92,105
0021900719,1610612746,1610612758,103,124
0021900718,1610612743,1610612762,106,100
0021900715,1610612764,1610612766,121,107
0021900714,1610612739,1610612761,109,115
0021900716,1610612737,1610612755,127,117
0021900717,1610612738,1610612744,119,104
0021900711,1610612759,1610612762,127,120
0021900713,1610612758,1610612760,100,120
0021900708,1610612754,1610612741,115,106
0021900710,1610612752,1610612763,106,127
0021900712,1610612757,1610612745,125,112
0021900709,1610612751,1610612765,125,115
0021900700,1610612739,1610612740,111,125
0021900706,1610612742,1610612756,104,133
0021900705,1610612749,1610612764,151,131
0021900699,1610612766,1610612752,97,92
0021900701,1610612748,1610612738,101,109
0021900702,1610612755,1610612744,115,104
0021900703,1610612761,1610612737,130,114
0021900704,1610612763,1610612743,104,96
0021900695,1610612741,1610612759,110,109
0021900694,1610612748,1610612753,113,92
0021900693,1610612765,1610612739,100,115
0021900696,1610612750,1610612758,129,133
0021900697,1610612760,1610612742,97,107
0021900698,1610612762,1610612745,117,126
0021900692,1610612757,1610612754,139,129
0021900691,1610612740,1610612738,123,108
0021900686,1610612759,1610612761,106,110
0021900690,1610612763,1610612756,114,109
0021900685,1610612743,1610612745,117,110
0021900689,1610612753,1610612746,97,112
0021900687,1610612737,1610612764,152,133
0021900688,1610612752,1610612751,110,97
0021900681,1610612765,1610612751,111,121
0021900684,1610612755,1610612747,108,91
0021900683,1610612750,1610612760,104,113
0021900680,1610612762,1610612742,112,107
0021900682,1610612739,1610612741,106,118
0021900679,1610612744,1610612754,118,129
0021900676,1610612740,1610612743,106,113
0021900678,1610612759,1610612756,99,103
0021900669,1610612766,1610612749,103,116
0021900673,1610612748,1610612746,117,122
0021900677,1610612760,1610612737,140,111
0021900671,1610612753,1610612738,98,109
0021900674,1610612741,1610612758,81,98
0021900670,1610612765,1610612763,112,125
0021900675,1610612750,1610612745,124,131
0021900672,1610612752,1610612761,112,118
0021900668,1610612757,1610612742,125,133
0021900667,1610612751,1610612747,113,128
0021900666,1610612739,1610612764,112,124
0021900654,1610612765,1610612758,127,106
0021900662,1610612745,1610612743,121,105
0021900663,1610612740,1610612759,117,121
0021900657,1610612738,1610612763,119,95
0021900660,1610612761,1610612755,107,95
0021900658,1610612748,1610612764,134,129
0021900655,1610612753,1610612760,114,120
0021900664,1610612756,1610612754,87,112
0021900661,1610612741,1610612750,117,110
0021900665,1610612744,1610612762,96,129
0021900659,1610612752,1610612747,92,100
0021900656,1610612737,1610612746,102,95
0021900653,1610612742,1610612746,107,110
0021900652,1610612757,1610612744,129,124
0021900645,1610612745,1610612760,107,112
0021900650,1610612756,1610612759,118,120
0021900643,1610612739,1610612752,86,106
0021900642,1610612766,1610612753,83,106
0021900641,1610612751,1610612755,111,117
0021900640,1610612737,1610612761,117,122
0021900651,1610612762,1610612754,118,88
0021900646,1610612763,1610612740,116,126
0021900648,1610612738,1610612747,139,107
0021900649,1610612750,1610612743,100,107
0021900639,1610612764,1610612765,106,100
0021900647,1610612749,1610612741,111,98
0021900644,1610612748,1610612758,118,113
0021900638,1610612743,1610612754,107,115
0021900637,1610612759,1610612748,107,102
0021900632,1610612750,1610612761,112,122
0021900629,1610612737,1610612765,103,136
0021900630,1610612752,1610612755,87,90
0021900635,1610612760,1610612757,119,106
0021900627,1610612751,1610612749,97,117
0021900631,1610612741,1610612739,118,116
0021900634,1610612744,1610612753,109,95
0021900636,1610612762,1610612758,123,101
0021900633,1610612745,1610612747,115,124
0021900628,1610612738,1610612756,119,123
0021900626,1610612740,1610612746,130,133
0021900624,1610612759,1610612737,120,121
0021900623,1610612760,1610612748,108,115
0021900621,1610612761,1610612764,140,111
0021900622,1610612763,1610612739,113,109
0021900620,1610612755,1610612741,100,89
0021900619,1610612754,1610612750,116,114
0021900625,1610612742,1610612757,120,112
0021900614,1610612752,1610612756,98,121
0021900617,1610612744,1610612743,131,134
0021900615,1610612749,1610612738,128,123
0021900616,1610612740,1610612762,138,132
0021900618,1610612746,1610612753,122,95
0021900613,1610612747,1610612753,118,119
0021900605,1610612755,1610612751,117,106
0021900608,1610612750,1610612754,99,104
0021900604,1610612738,1610612765,103,116
0021900609,1610612760,1610612761,121,130
0021900612,1610612758,1610612742,123,127
0021900607,1610612741,1610612764,115,106
0021900606,1610612748,1610612759,106,100
0021900610,1610612743,1610612766,100,86
0021900611,1610612745,1610612757,107,117
0021900599,1610612751,1610612762,107,118
0021900602,1610612744,1610612742,97,124
0021900598,1610612737,1610612756,123,110
0021900601,1610612749,1610612752,128,102
0021900600,1610612763,1610612745,121,110
0021900603,1610612746,1610612739,128,103
0021900596,1610612758,1610612753,112,114
0021900594,1610612750,1610612760,104,117
0021900591,1610612765,1610612740,110,117
0021900592,1610612754,1610612755,101,95
0021900595,1610612757,1610612766,115,112
0021900597,1610612747,1610612739,128,99
0021900593,1610612738,1610612741,113,101
0021900587,1610612761,1610612759,104,105
0021900590,1610612756,1610612766,100,92
0021900589,1610612743,1610612746,114,104
0021900585,1610612764,1610612762,116,127
0021900584,1610612752,1610612748,124,121
0021900588,1610612763,1610612744,122,102
0021900586,1610612751,1610612737,108,86
0021900577,1610612745,1610612750,139,109
0021900583,1610612757,1610612749,101,122
0021900579,1610612765,1610612741,99,108
0021900581,1610612742,1610612755,109,91
0021900578,1610612738,1610612740,140,105
0021900582,1610612743,1610612739,103,111
0021900580,1610612760,1610612747,110,125
0021900567,1610612764,1610612737,111,101
0021900570,1610612741,1610612754,105,116
0021900569,1610612752,1610612740,111,123
0021900576,1610612746,1610612744,109,100
0021900568,1610612751,1610612748,117,113
0021900574,1610612762,1610612766,109,92
0021900572,1610612742,1610612747,114,129
0021900573,1610612756,1610612753,98,94
0021900571,1610612763,1610612759,134,121
0021900575,1610612758,1610612749,106,127
0021900565,1610612750,1610612757,116,102
0021900563,1610612765,1610612739,112,115
0021900566,1610612760,1610612745,113,92
0021900564,1610612755,1610612738,109,98
0021900556,1610612754,1610612748,108,122
0021900555,1610612766,1610612761,110,112
0021900562,1610612744,1610612749,98,107
0021900560,1610612740,1610612741,123,108
0021900559,1610612742,1610612743,106,107
0021900554,1610612738,1610612759,114,129
0021900557,1610612753,1610612764,123,89
0021900558,1610612737,1610612745,115,122
0021900561,1610612762,1610612752,128,104
0021900548,1610612739,1610612765,113,115
0021900549,1610612761,1610612757,99,101
0021900552,1610612756,1610612758,103,114
0021900550,1610612751,1610612760,103,111
0021900553,1610612747,1610612752,117,87
0021900551,1610612763,1610612750,119,112
0021900542,1610612764,1610612738,99,94
0021900544,1610612740,1610612762,126,128
0021900539,1610612766,1610612754,104,115
